                                                  

         SCF,CCSD
   -3382.967828,   -3383.299108
   -3382.924224,   -3383.250346
   -3382.921675,   -3383.290488
   -3382.772273,   -3383.076205
   -3382.782977,   -3383.068554
   -3382.361699,   -3382.624030
   -3382.185450,   -3382.435904
   -3381.925777,   -3382.166892
   -3381.642610,   -3381.876645
   -3379.436996,   -3379.639700
   -3376.708888,   -3376.872363
   -3373.435628,   -3373.551842
   -3369.367695,   -3369.465361
   -3364.700846,   -3364.777070
   -3359.415416,   -3359.467896
                                                  
