                                                  

       SCF,CCSD
   -77.84789772,   -78.32695789
   -77.78100051,   -78.25940613
   -77.76555957,   -78.31253350
   -77.63510191,   -78.04450465
   -77.42291310,   -77.81893433
   -77.05639717,   -77.42896473
   -76.04928695,   -76.39520710
   -74.61318756,   -74.92977987
   -72.68082002,   -72.97186767
   -70.22248479,   -70.49030809
   -68.79954791,   -69.09188233
   -69.30041695,   -69.57035415
   -67.25306860,   -67.49335401
   -55.77361417,   -55.93945876
   -49.04150350,   -49.15772848
                                                  
