                                                  

     Z,SCF  ,CCSD
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   0.0,        0.00000,        0.00000
   2.4,   -11706.62267,   -11709.87959
                                                  
