                                                  

       SCF,CCSD
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
     0.00000000,     0.00000000
   -20.72397448,   -20.79962061
                                                  
