                                                  

         SCF,CCSD
   -3817.283691,   -3818.570302
   -3817.224533,   -3818.520328
   -3817.263162,   -3818.600813
   -3817.063758,   -3818.321161
   -3817.060225,   -3818.310824
   -3816.582515,   -3817.803067
   -3815.692440,   -3816.880706
   -3814.343553,   -3815.502115
   -3813.760286,   -3814.910884
   -3813.356441,   -3814.522298
   -3812.529461,   -3813.653205
   -3808.792450,   -3809.876726
   -3804.444166,   -3805.479003
   -3799.464375,   -3800.439805
   -3793.576770,   -3794.524681
   -3787.008579,   -3787.924291
   -3779.741343,   -3780.620781
                                                  
