                                                  

          SCF,CCSD
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
        0.00000,        0.00000
   -15578.40454,   -15578.48582
                                                  
