gaps	degen	wei
0.000000000000	16	0.000000000000
-4.093343388504	14	0.059682037632
4.730766102057	17	0.044682457145
15.462903596985	16	0.004182326208
12.164699451612	14	0.006757673940
17.647079850543	12	0.003211103459
1.776085035173	2	0.317009655310
4.388596522888	2	0.051921674549
5.106283290249	2	0.038352191878
6.688047466318	2	0.022356370925
8.759471273945	2	0.013032994577
9.050309042983	2	0.012208805674
9.788076853617	2	0.010437710778
10.716011572762	2	0.008708305415
14.242399220657	2	0.004929849825
18.052616867688	2	0.003068454372
1.717512073505	4	0.339000549868
3.985434050663	4	0.062957684375
4.354518862446	4	0.052737513280
4.584520695035	4	0.047578651071
5.305857470313	4	0.035521299136
5.401932155032	4	0.034269025066
5.698700787398	4	0.030792736841
6.444977894174	4	0.024074492224
7.622083256526	4	0.017212843630
8.448578098133	4	0.014009826404
8.958476664774	4	0.012460390886
9.428526522808	4	0.011248959309
9.611568957686	4	0.010824589304
10.254870536384	4	0.009509104851
10.522655183819	4	0.009031280299
10.897324488189	4	0.008420933427
12.274083054510	4	0.006637765181
14.530696456953	4	0.004736168433
15.665067799601	4	0.004075073462
17.784424935221	4	0.003161697724
22.020995936390	4	0.002062177701
1.096975764764	6	0.831009395836
1.622342420246	6	0.379939941814
3.876264688259	6	0.066553844884
4.290925521447	6	0.054312281560
4.319119475078	6	0.053605526358
4.517490608527	6	0.049001060946
5.135104000824	6	0.037922897525
5.380761289572	6	0.034539221845
5.615058316748	6	0.031716952938
6.118692040299	6	0.026710548691
7.225303379384	6	0.019155250054
7.405789209659	6	0.018232965357
7.661808762996	6	0.017034813540
8.135586018892	6	0.015108533692
8.341654126867	6	0.014371286350
8.548006192812	6	0.013685804874
9.324133697037	6	0.011502255641
9.761329800240	6	0.010494989960
10.412999890552	6	0.009222491685
11.011655017961	6	0.008246977430
11.750622207905	6	0.007242329385
12.344276084228	6	0.006562491401
13.228108869878	6	0.005714845303
14.006209319046	6	0.005097518083
15.499100073878	6	0.004162814275
16.491999895474	6	0.003676659010
21.536027510692	6	0.002156099532
22.370180806143	6	0.001998301487
0.980945613671	8	1.039226328361
1.471300538810	8	0.461952383204
3.436472405655	8	0.084678718732
4.162398497786	8	0.057718187903
4.295948011103	8	0.054185360371
4.765464956483	8	0.044034131954
4.856430558195	8	0.042399978236
5.128896372122	8	0.038014751098
5.742098825901	8	0.030329040740
5.919887674101	8	0.028534683991
6.656824369359	8	0.022566582920
7.298260404684	8	0.018774193505
7.492974484372	8	0.017811130783
7.665476092049	8	0.017018517795
8.157692845689	8	0.015026758322
8.417133282447	8	0.014114698045
9.026136322045	8	0.012274285569
9.754415319568	8	0.010509874117
10.305102965021	8	0.009416626156
10.763215136798	8	0.008632089961
10.936324617994	8	0.008360980577
11.813270093051	8	0.007165718329
12.433590481567	8	0.006468549140
12.634562423862	8	0.006264401560
13.189467743534	8	0.005748379869
13.624779146360	8	0.005386926594
14.194962362551	8	0.004962854117
16.882707712753	8	0.003508454080
17.737672231661	8	0.003178386805
22.036755706201	8	0.002059229189
0.825086151881	10	1.468931026136
1.274767163405	10	0.615372754445
2.893515273551	10	0.119439627894
3.816003604204	10	0.068672435094
3.942535206016	10	0.064335227294
4.700635144716	10	0.045257119983
5.035605639544	10	0.039436337754
5.612819914474	10	0.031742255534
6.007500462600	10	0.027708459058
6.286893800324	10	0.025300421214
6.598559195597	10	0.022966867548
7.264750357726	10	0.018947792060
7.460847185328	10	0.017964854762
7.475650312468	10	0.017893777941
7.638987928505	10	0.017136745718
7.866762775738	10	0.016158754836
9.024396444907	10	0.012279018918
9.836357829625	10	0.010335496911
9.939016548272	10	0.010123091739
11.089026617301	10	0.008132295446
11.343152818862	10	0.007771993592
12.122618761069	10	0.006804670574
12.505115957972	10	0.006394764473
12.750282313044	10	0.006151207794
12.832095211242	10	0.006073021986
13.325233388156	10	0.005631840562
13.855870823558	10	0.005208736026
17.413727566280	10	0.003297740732
18.561478625200	10	0.002902517593
0.622910219907	12	2.577205725187
1.118374487541	12	0.799512940310
3.223795387186	12	0.096219935386
3.629973819803	12	0.075891478611
4.580232814297	12	0.047667776269
4.638069280808	12	0.046486359536
4.884093360565	12	0.041921043639
5.935944262690	12	0.028380521488
6.137370915137	12	0.026548210851
6.960179574991	12	0.020642348725
7.170893574848	12	0.019447037241
7.234515112449	12	0.019106500218
7.458753447843	12	0.017974941962
8.001779372264	12	0.015618051645
8.103118083364	12	0.015229851352
8.433625153483	12	0.014059549712
8.721183233785	12	0.013147681584
9.818395323749	12	0.010373348564
10.227855241163	12	0.009559404848
11.024962115916	12	0.008227081288
11.794229350127	12	0.007188873845
12.276146486673	12	0.006635533955
12.613513577957	12	0.006285326490
13.226442713392	12	0.005716285210
13.740340514088	12	0.005296695527
18.153355479371	12	0.003034493250
0.361020970030	14	7.672469000929
3.381297689168	14	0.087464775268
4.287958437603	14	0.054387471117
4.529693749829	14	0.048737395704
4.730859414553	14	0.044680694510
5.630402268199	14	0.031544318645
5.927447580142	14	0.028461943756
6.586807551489	14	0.023048891873
7.115747909263	14	0.019749626750
7.413649439739	14	0.018194323301
7.689100510933	14	0.016914101173
8.202675450167	14	0.014862399917
9.105428520330	14	0.012061441678
9.766400726462	14	0.010484094339
10.206551503212	14	0.009599352443
10.856153373136	14	0.008484926007
11.569719011867	14	0.007470580963
12.303839944901	14	0.006605697078
12.976052196157	14	0.005939020609
15.114811277388	14	0.004377181369
0.000000000000	16	0.000000000000
3.004083285359	16	0.110809261937
3.650641720562	16	0.075034600488
4.063422413918	16	0.060564209952
4.694037839578	16	0.045384423963
4.890093983246	16	0.041818224336
5.749125713081	16	0.030254946516
6.089987718946	16	0.026962935098
6.721071699830	16	0.022137212966
7.622923062593	16	0.017209051212
8.106972147614	16	0.015215374215
9.036301685398	16	0.012246685253
11.062367903729	16	0.008171537995
12.105514937636	16	0.006823912731
12.589891753978	16	0.006308934343
15.310750528397	16	0.004265864334
3.435610172997	18	0.084721227582
3.834015893773	18	0.068028701621
4.460044193777	18	0.050271480547
5.220083484285	18	0.036698228683
6.180060262589	18	0.026182709069
7.346803557879	18	0.018526916523
7.935985566154	18	0.015878090081
10.210932771821	18	0.009591116502
12.621849307742	18	0.006277027312
3.433012960081	20	0.084849466131
4.076528784688	20	0.060175398292
5.473335686441	20	0.033380730035
6.121768397123	20	0.026683709867
10.334662799154	20	0.009362835175
3.266976452356	22	0.093693182637
5.507440072519	22	0.032968595006
6.807463236018	22	0.021578904391
6.372709195332	24	0.024623614213
0.484264673975	2	4.264169124202
0.741326546773	2	1.819620810874
1.860555895843	2	0.288878058271
2.500677576542	2	0.159913305449
4.377183508697	2	0.052192787402
4.646232410079	2	0.046323155988
4.957358875851	2	0.040691085972
5.208332263805	2	0.036864015140
5.380198503986	2	0.034546448045
5.716000996738	2	0.030606622591
5.836886122588	2	0.029351990579
6.232943684399	2	0.025740299394
6.424646492544	2	0.024227105338
6.583852406668	2	0.023069587385
6.774150129235	2	0.021791662566
6.984797551240	2	0.020497096893
7.077874735827	2	0.019961549753
7.270283278697	2	0.018918963268
7.283840914848	2	0.018848599922
7.418943017386	2	0.018168368471
7.925399100643	2	0.015920537184
8.024435176774	2	0.015529985629
8.106240288299	2	0.015218121732
8.141845880448	2	0.015085310218
8.247426041797	2	0.014701550516
8.272245569245	2	0.014613463637
8.369250306430	2	0.014276668855
8.475607789212	2	0.013920610985
8.592576932990	2	0.013544193244
8.720811168504	2	0.013148803475
8.801653069727	2	0.012908373039
8.929063539796	2	0.012542617353
9.040973872542	2	0.012234030859
9.060285311068	2	0.012181934277
9.158249865813	2	0.011922711177
9.218053506904	2	0.011768511894
9.528140602712	2	0.011014979306
9.545091606947	2	0.010975891327
9.717358440963	2	0.010590185189
9.832093130131	2	0.010344464961
9.858634116119	2	0.010288842097
9.966349395497	2	0.010067642449
10.114858528634	2	0.009774180935
10.216338041785	2	0.009580970232
10.301368231597	2	0.009423455339
10.553540912436	2	0.008978496213
10.627542634057	2	0.008853893388
10.739439548650	2	0.008670352702
10.906211699870	2	0.008407214983
10.974341833080	2	0.008303152849
11.050752895582	2	0.008188724582
11.098151921290	2	0.008118927606
11.185032134705	2	0.007993289227
11.269252551438	2	0.007874260466
11.405538623396	2	0.007687203904
11.493952631074	2	0.007569395437
11.571124007620	2	0.007468766879
11.792587148832	2	0.007190876188
11.852022535025	2	0.007118935578
11.912402660541	2	0.007046951299
11.957421183912	2	0.006993989019
12.082818930644	2	0.006849572476
12.210208048727	2	0.006707394836
12.327933243314	2	0.006579902404
12.443955382177	2	0.006457777975
12.490789925968	2	0.006409441549
12.592987003477	2	0.006305833359
12.754591591755	2	0.006147051990
12.850164073066	2	0.006055955208
13.005186450145	2	0.005912441194
13.126757434407	2	0.005803434401
13.223207877918	2	0.005719082339
13.277824396687	2	0.005672129775
13.337363455241	2	0.005621601126
13.408895008873	2	0.005561782733
13.462848117724	2	0.005517293754
13.558680103084	2	0.005439577533
13.779762677470	2	0.005266432522
13.811938614146	2	0.005241924012
13.880388122441	2	0.005190351619
13.947216263538	2	0.005140731602
14.026448026995	2	0.005082818317
14.152541034463	2	0.004992650376
14.232369466389	2	0.004936800545
14.428485168787	2	0.004803508077
14.502022102003	2	0.004754916279
14.702851220577	2	0.004625906760
15.128136902786	2	0.004369473482
15.601034755149	2	0.004108593657
15.817837522769	2	0.003996738918
15.878687533328	2	0.003966165156
16.003678427797	2	0.003904454512
16.247005824776	2	0.003788378190
16.482463910010	2	0.003680914527
