                                                  

       SCF,CCSD
   -77.84146881,   -78.32061768
   -77.77464222,   -78.25310878
   -77.75919051,   -78.30623421
   -77.62868660,   -78.03815115
   -77.41660486,   -77.81268698
   -77.04997149,   -77.42258731
   -76.04280717,   -76.38875431
   -74.60671346,   -74.92330802
   -72.67444612,   -72.96546746
   -70.21633821,   -70.48410365
   -68.79361254,   -69.08584293
   -69.29523507,   -69.56511686
   -67.24729857,   -67.48749749
   -55.76928414,   -55.93508387
   -49.03753220,   -49.15375097
                                                  
