                                                  

         SCF,CCSD
   -3817.283691,   -3817.706564
   -3817.224533,   -3817.657825
   -3817.263162,   -3817.736852
   -3817.063758,   -3817.458172
   -3817.060225,   -3817.446257
   -3816.582515,   -3816.939314
   -3815.692440,   -3816.015956
   -3814.343553,   -3814.636285
   -3813.760286,   -3814.043195
   -3813.356441,   -3813.656144
   -3812.529461,   -3812.786655
   -3808.792450,   -3809.014259
   -3804.444166,   -3804.622090
   -3799.464375,   -3799.589868
   -3793.576770,   -3793.681749
   -3787.008579,   -3787.090037
   -3779.741343,   -3779.796921
                                                  
