                                                  

         SCF,CCSD
   -3382.967862,   -3384.082171
   -3382.924224,   -3384.034210
   -3382.931731,   -3384.072550
   -3382.772273,   -3383.860132
   -3382.782990,   -3383.851418
   -3382.361645,   -3383.406499
   -3382.185450,   -3383.219503
   -3381.925777,   -3382.950183
   -3381.642610,   -3382.659947
   -3379.436996,   -3380.421312
   -3376.708888,   -3377.651461
   -3373.435628,   -3374.327599
   -3369.367695,   -3370.237440
   -3364.700846,   -3365.544452
   -3359.415416,   -3360.229538
                                                  
