gaps	degen	wei
7.912868827405	12	0.015970998435
7.965852618195	12	0.015759247133
8.055624805879	12	0.015409960974
8.152770602781	12	0.015044908638
8.174962318490	12	0.014963337823
8.206113610098	12	0.014849948565
8.222559791393	12	0.014790604343
8.237721763598	12	0.014736208635
8.286458461966	12	0.014563376747
8.301519620694	12	0.014510581026
8.349790866753	12	0.014343290813
8.379479350305	12	0.014241834343
8.400883436446	12	0.014169355034
8.452566165045	12	0.013996609366
8.482306449606	12	0.013898632853
8.546753136650	12	0.013689818174
8.562186314916	12	0.013640511376
8.584520150442	12	0.013569628288
8.614510704896	12	0.013475310156
8.636053461893	12	0.013408165306
8.692616523133	12	0.013234238528
8.749324977747	12	0.013063239950
8.783047786504	12	0.012963119026
8.836864749389	12	0.012805707682
8.852422950777	12	0.012760734978
8.877140292477	12	0.012689772410
8.899430228772	12	0.012626285201
8.974022840553	12	0.012417256688
9.012241841643	12	0.012312162113
9.029411455323	12	0.012265382967
9.072936270450	12	0.012147985904
9.097812149712	12	0.012081644967
9.140695167292	12	0.011968550268
9.162102486255	12	0.011912686398
9.205582302347	12	0.011800420128
9.223007117494	12	0.011755873724
9.288792175144	12	0.011589948538
9.310109437589	12	0.011536934527
9.338988593540	12	0.011465693025
9.380817348772	12	0.011363670696
9.412291433705	12	0.011287799025
9.447874051308	12	0.011202934835
9.470204814724	12	0.011150164036
9.490378186937	12	0.011102811373
9.519195062773	12	0.011035691401
9.580905994157	12	0.010893986733
9.627038213706	12	0.010789830159
9.678826672636	12	0.010674672870
9.690767370488	12	0.010648382998
9.704434817834	12	0.010618410365
9.759971955561	12	0.010497910370
9.774925126964	12	0.010465816623
9.832828718305	12	0.010342917292
9.842442671003	12	0.010322721542
9.874374179988	12	0.010256066763
9.891724236423	12	0.010220120091
9.901222632052	12	0.010200520859
9.976063922839	12	0.010048044585
9.990821669250	12	0.010018381965
10.051034767850	12	0.009898706545
10.054023275272	12	0.009892822739
10.094081213913	12	0.009814460032
10.125635037214	12	0.009753387080
10.136575451455	12	0.009732344764
10.161756012034	12	0.009684171542
10.207251067892	12	0.009598036684
10.249090800850	12	0.009519832750
10.291020764506	12	0.009442415152
10.310217747998	12	0.009407285509
10.334677108643	12	0.009362809247
10.368785337867	12	0.009301312441
10.422582360602	12	0.009205541255
10.460372737328	12	0.009139147355
10.496406745049	12	0.009076505950
10.552327106440	12	0.008980561877
10.594665380235	12	0.008908929266
10.623882192832	12	0.008859995628
10.631645330375	12	0.008847061364
10.639780485333	12	0.008833537646
10.700921577422	12	0.008732882914
10.731270764038	12	0.008683557699
10.790450946833	12	0.008588569026
10.831037626840	12	0.008524322478
10.874011073461	12	0.008457080376
10.888915715126	12	0.008433944283
10.908092627119	12	0.008404315852
10.935496536851	12	0.008362246882
10.966157849141	12	0.008315550669
10.998968080938	12	0.008266013620
11.024952155107	12	0.008227096154
11.047361509332	12	0.008193753002
11.053315405628	12	0.008184928208
11.083433214591	12	0.008140505660
11.103194401001	12	0.008111554911
11.139546415210	12	0.008058699935
11.164619126020	12	0.008022545263
11.189974525333	12	0.007986229831
11.231200820750	12	0.007927707434
11.251293504185	12	0.007899417943
11.290214963450	12	0.007845047513
11.297633663976	12	0.007834747843
11.330204852210	12	0.007789767147
11.363447547300	12	0.007744257353
11.400564755181	12	0.007693912954
11.423503696367	12	0.007663044488
11.447019044723	12	0.007631592794
11.503436098727	12	0.007556920116
11.571570133859	12	0.007468190994
11.605763196892	12	0.007424250040
11.620173263561	12	0.007405847973
11.689766281292	12	0.007317931562
11.749790163968	12	0.007243355131
11.816025431087	12	0.007162376820
11.841680250071	12	0.007131376078
11.871133834107	12	0.007096032527
11.943313120063	12	0.007010522107
11.967674713326	12	0.006982009691
11.994901616014	12	0.006950349115
12.048386836620	12	0.006888778077
12.095512491219	12	0.006835203537
12.150982590676	12	0.006772939601
12.158067086673	12	0.006765048728
12.240417748147	12	0.006674327609
12.245031953159	12	0.006669298481
12.283291244082	12	0.006627816888
12.295142701703	12	0.006615045758
12.320554987752	12	0.006587785611
12.417962216140	12	0.006484840994
12.427809314497	12	0.006474568618
12.516058329991	12	0.006383587903
12.535074385248	12	0.006364234434
12.563883630986	12	0.006335081254
12.621172280704	12	0.006277700757
12.652283592935	12	0.006246865631
12.695660832498	12	0.006204251248
12.712104863141	12	0.006188210331
12.770281934572	12	0.006131955988
12.801784598862	12	0.006101814055
12.838654906681	12	0.006066817753
12.874347691621	12	0.006033225146
12.904045136371	12	0.006005487302
12.951927632951	12	0.005961165531
12.972742578489	12	0.005942051333
12.997334656846	12	0.005919586858
13.051601876793	12	0.005870463128
13.081950888713	12	0.005843256774
13.112817414608	12	0.005815780030
13.134305005663	12	0.005796766481
13.182507798787	12	0.005754451395
13.223662469809	12	0.005718689134
13.267968873658	12	0.005680559485
13.285229481261	12	0.005665808334
13.328455925118	12	0.005629117572
13.409767631791	12	0.005561058905
13.417848758461	12	0.005554362438
13.483578920568	12	0.005500341281
13.581201672304	12	0.005421551699
13.655940544903	12	0.005362369861
13.745070687498	12	0.005293050587
13.791579673940	12	0.005257411547
13.835106703801	12	0.005224382596
13.852244978481	12	0.005211463171
13.882131649360	12	0.005189047936
13.969562301223	12	0.005124298287
14.049921730122	12	0.005065848415
14.143576947080	12	0.004998980986
14.168569780634	12	0.004981360505
14.256290805197	12	0.004920247039
14.298419984824	12	0.004891295505
14.331763300600	12	0.004868562462
14.380578110748	12	0.004835565933
14.419109402169	12	0.004809756897
14.475180780711	12	0.004772566707
14.562650201233	12	0.004715406789
14.614018095947	12	0.004682315983
14.625549283882	12	0.004674935559
14.645864671911	12	0.004661975278
14.727462063307	12	0.004610459110
14.784745026798	12	0.004574802203
14.850413174347	12	0.004534432341
14.869217748074	12	0.004522970521
14.915828581373	12	0.004494746809
14.955864118239	12	0.004470714931
15.043429666221	12	0.004418819687
15.097149802913	12	0.004387428694
15.136015360060	12	0.004364925950
15.171314392135	12	0.004344637871
15.194082090817	12	0.004331627109
15.274121297704	12	0.004286349007
15.315568069485	12	0.004263181085
15.339317591955	12	0.004249990128
15.366781824215	12	0.004234812141
15.442232608279	12	0.004193530635
15.472875471493	12	0.004176937140
15.547553661586	12	0.004136908079
15.567735563480	12	0.004126188915
15.633796609756	12	0.004091391935
15.721732990724	12	0.004045751163
15.768930441750	12	0.004021569005
15.848458977099	12	0.003981309314
15.883405710108	12	0.003963809202
15.977689159818	12	0.003917166794
16.100963672685	12	0.003857414065
16.133030856607	12	0.003842094753
16.210240841021	12	0.003805581834
16.268357421378	12	0.003778440513
16.368785109832	12	0.003732218879
16.445363316259	12	0.003697541482
16.567551226399	12	0.003643202874
16.708449748697	12	0.003582017360
16.832081096523	12	0.003529590893
16.960648586399	12	0.003476282708
16.985086155158	12	0.003466286787
17.095609075904	12	0.003421612654
17.250799611647	12	0.003360326983
17.302037397568	12	0.003340454089
17.357403369717	12	0.003319177575
17.439786138966	12	0.003287893110
17.516268010202	12	0.003259243716
17.570009998563	12	0.003239335890
17.638798808433	12	0.003214119257
17.784492586319	12	0.003161673670
17.850516952572	12	0.003138328526
17.918319357862	12	0.003114622772
17.928490029938	12	0.003111089979
17.966162401306	12	0.003098056671
18.031926607578	12	0.003075500046
18.122336384513	12	0.003044890121
18.145901174869	12	0.003036986891
18.189095282212	12	0.003022579998
18.237678745048	12	0.003006497709
18.271056204583	12	0.002995523237
18.335118751320	12	0.002974627207
18.369718232702	12	0.002963432301
18.440425502703	12	0.002940750125
18.499528502224	12	0.002921989700
18.544483449921	12	0.002907840082
18.585980010321	12	0.002894870020
18.662513638784	12	0.002871175396
18.716188008591	12	0.002854731070
18.793106845134	12	0.002831410474
18.826223883105	12	0.002821457819
18.846617689288	12	0.002815354959
18.942317156314	12	0.002786979616
19.060530853268	12	0.002752517039
19.106123311030	12	0.002739396189
19.471603514889	12	0.002637524876
19.564518352402	12	0.002612532360
19.619040372258	12	0.002598031894
19.754421803591	12	0.002562544138
19.818142927708	12	0.002546091972
19.972037021836	12	0.002507005433
20.108157459773	12	0.002473178402
20.240235508002	12	0.002441006169
20.392325863924	12	0.002404730851
20.603772164139	12	0.002355626994
20.623565586246	12	0.002351107548
20.766827264791	12	0.002318780818
20.899892964534	12	0.002289348327
21.132385464510	12	0.002239251905
21.493194168831	12	0.002164701788
21.735272136055	12	0.002116751303
21.892487478977	12	0.002086458640
22.245244613636	12	0.002020810681
22.671698963105	12	0.001945502832
22.799034658653	12	0.001923831726
22.835641182425	12	0.001917668698
22.974671995895	12	0.001894529449
23.180432289951	12	0.001861045274
23.366476883822	12	0.001831527855
23.555440565006	12	0.001802260387
23.615495817566	12	0.001793105586
24.154118230328	12	0.001714026864
24.206752863633	12	0.001706581083
24.296795695082	12	0.001693955496
24.777016653283	12	0.001628928323
24.982113904067	12	0.001602291880
25.111301634711	12	0.001585847969
25.217577294869	12	0.001572509503
26.841405106663	12	0.001388000129
27.665455109348	12	0.001306544969
0.000000000000	14	0.000000000000
0.392665541372	14	6.485663583479
0.883171238243	14	1.282065358374
1.479577277713	14	0.456798525917
1.719137398626	14	0.338359849886
4.051021668592	14	0.060935568550
4.348053273724	14	0.052894472070
4.511121122992	14	0.049139532906
4.594583968125	14	0.047370461333
4.682805348579	14	0.045602409334
4.731250986290	14	0.044673299014
4.769389187660	14	0.043961699608
5.179356225034	14	0.037277642257
5.213365851760	14	0.036792863915
5.228409260201	14	0.036581444423
5.324564449289	14	0.035272141143
5.469395092868	14	0.033428847706
5.500966108759	14	0.033046240670
5.641772700872	14	0.031417297889
5.656857901266	14	0.031249959653
5.803961903111	14	0.029685946048
5.869682044135	14	0.029024907676
5.885943503984	14	0.028864751407
5.990067122916	14	0.027869977751
6.044363575621	14	0.027371515276
6.106798966129	14	0.026814688313
6.144057044062	14	0.026490461329
6.218745709505	14	0.025857968561
6.291245978220	14	0.025265428512
6.346788204477	14	0.024825156107
6.511373262179	14	0.023586028356
6.578876453000	14	0.023104498091
6.664459103038	14	0.022514908459
6.683088961163	14	0.022389557765
6.709045514580	14	0.022216647465
6.784029450581	14	0.021728240058
6.864426464010	14	0.021222252924
6.897915253896	14	0.021016688683
6.971793142186	14	0.020573634227
7.011847953639	14	0.020339253987
7.055496245355	14	0.020088377907
7.082590374193	14	0.019934977522
7.155654902509	14	0.019529954201
7.262642565099	14	0.018958791861
7.276589906530	14	0.018886183310
7.320432750976	14	0.018660638055
7.384807509374	14	0.018336719470
7.397635791861	14	0.018273178991
7.480544940311	14	0.017870369291
7.509798474320	14	0.017731416625
7.617862261675	14	0.017231923905
7.634519698293	14	0.017156810721
7.710568909689	14	0.016820045038
7.729193827423	14	0.016739080705
7.833419602252	14	0.016296608001
7.851383200883	14	0.016222121551
7.875040927211	14	0.016124800901
7.895930712687	14	0.016039592947
7.956820855414	14	0.015795043983
7.968980526310	14	0.015746878222
8.080624116015	14	0.015314759793
8.106839095638	14	0.015215873658
8.131727705747	14	0.015122874380
8.218669058276	14	0.014804611457
8.228585204599	14	0.014768951320
8.294840028216	14	0.014533960330
8.329714453606	14	0.014412515000
8.361008442838	14	0.014304829179
8.388404661409	14	0.014211543678
8.426148419943	14	0.014084511566
8.454434493095	14	0.013990423885
8.498100185322	14	0.013847019587
8.540800053376	14	0.013708908898
8.576510991222	14	0.013594984068
8.593175043717	14	0.013542307876
8.642988135482	14	0.013386657941
8.696270873606	14	0.013223118271
8.745383433244	14	0.013075017808
8.749649123206	14	0.013062272068
8.835923597807	14	0.012808435808
8.859923315610	14	0.012739138932
8.886057782402	14	0.012664315871
8.915861667238	14	0.012579788999
8.974784572119	14	0.012415148957
8.987088341535	14	0.012381178318
9.033516022097	14	0.012254239433
9.043232851276	14	0.012227919557
9.077847873408	14	0.012134844035
9.087303989019	14	0.012109602493
9.156503766711	14	0.011927258812
9.191311046319	14	0.011837093364
9.249655244205	14	0.011688234284
9.273282177258	14	0.011628750421
9.342063767485	14	0.011458145828
9.380954665888	14	0.011363338019
9.447417377174	14	0.011204017928
9.478870415135	14	0.011129786355
9.494585957028	14	0.011092972561
9.526804998171	14	0.011018067999
9.579587100617	14	0.010896986653
9.643339548794	14	0.010753382210
9.648222308826	14	0.010742500848
9.688759767517	14	0.010652796347
9.742968511910	14	0.010534584282
9.772165551517	14	0.010471728371
9.793773467674	14	0.010425571980
9.844978164577	14	0.010317405162
9.904795983290	14	0.010193162107
9.941606762637	14	0.010117817429
9.953662150141	14	0.010093323862
10.001011395175	14	0.009997977516
10.012192799465	14	0.009975658928
10.038311734297	14	0.009923814629
10.077475951290	14	0.009846830431
10.112298826097	14	0.009779129792
10.158131175303	14	0.009691084192
10.201058214429	14	0.009609693765
10.245745651832	14	0.009526050054
10.274637366927	14	0.009472551920
10.304492318554	14	0.009417742252
10.313242559382	14	0.009401768119
10.342576825138	14	0.009348511980
10.393492628143	14	0.009257143058
10.411847792877	14	0.009224532783
10.461217200597	14	0.009137671931
10.482855564145	14	0.009099987505
10.499887325624	14	0.009070489452
10.532755864619	14	0.009013967007
10.595277564120	14	0.008907899799
10.617861472692	14	0.008870046367
10.642286386552	14	0.008829378132
10.667833074807	14	0.008787140634
10.713175787421	14	0.008712916215
10.738491041368	14	0.008671884436
10.749583727641	14	0.008653996327
10.772530438493	14	0.008617167607
10.780637981487	14	0.008604211456
10.850500802858	14	0.008493768757
10.862668176290	14	0.008474751518
10.946246293645	14	0.008345830664
10.968944908876	14	0.008311325469
11.018025072189	14	0.008237444232
11.036075271382	14	0.008210520545
11.044966809047	14	0.008197306424
11.082134351434	14	0.008142413961
11.119618771745	14	0.008087610063
11.129284998467	14	0.008073567342
11.214008143897	14	0.007952034685
11.221214685110	14	0.007941823979
11.263505233155	14	0.007882298359
11.272682602430	14	0.007869469236
11.338005997827	14	0.007779051294
11.372684129884	14	0.007731683113
11.415766157365	14	0.007673435941
11.431976305274	14	0.007651690035
11.510999032115	14	0.007546993313
11.517351352165	14	0.007538670619
11.605073554572	14	0.007425132452
11.676051316199	14	0.007335133288
11.684411729623	14	0.007324640196
11.783492561655	14	0.007201980415
11.796831482508	14	0.007185702767
11.862397554761	14	0.007106488382
11.888026864893	14	0.007075879759
11.911870197908	14	0.007047581313
12.005510957348	14	0.006938070413
12.033735484033	14	0.006905562784
12.064622844679	14	0.006870249359
12.116800325258	14	0.006811207291
12.193773111993	14	0.006725487660
12.234349763298	14	0.006680949908
12.311877433515	14	0.006597075179
12.376684540701	14	0.006528168516
12.423902166656	14	0.006478641585
12.494272209133	14	0.006405869292
12.556838071516	14	0.006342192394
12.565928876338	14	0.006333019211
12.632389639451	14	0.006266556713
12.670919035354	14	0.006228504295
12.711487043316	14	0.006188811880
12.759397259345	14	0.006142422442
12.788625446302	14	0.006114377721
12.820284188000	14	0.006084217002
12.876075323281	14	0.006031606254
12.897696986467	14	0.006011400469
12.928476073390	14	0.005982811613
13.016391546816	14	0.005902266184
13.029177697779	14	0.005890687520
13.122403785138	14	0.005807285877
13.197566296323	14	0.005741327164
13.220353606957	14	0.005721552102
13.342983376781	14	0.005616866607
13.392361711795	14	0.005575523605
13.438804989433	14	0.005537053199
13.563135659567	14	0.005436004264
13.614374230345	14	0.005395163761
13.642688266980	14	0.005372792752
13.705636380355	14	0.005323553084
13.752322905580	14	0.005287469532
13.800477167442	14	0.005250634577
13.875253391097	14	0.005194193854
13.897910263464	14	0.005177272136
13.942715862257	14	0.005144050767
14.052508475988	14	0.005063983573
14.134264975351	14	0.005005570038
14.261695458033	14	0.004916518564
14.311941073962	14	0.004882057848
14.375495125011	14	0.004838986122
14.398137554527	14	0.004823778565
14.456705066951	14	0.004784773212
14.491311949260	14	0.004761947347
14.569820083267	14	0.004710766980
14.578144884769	14	0.004705388381
14.651638925820	14	0.004658301405
14.775806937472	14	0.004580338599
14.845086118043	14	0.004537687224
14.910585880066	14	0.004497908154
14.937512796351	14	0.004481706577
14.967400764995	14	0.004463825668
15.015146223212	14	0.004435482481
15.065497589879	14	0.004405883804
15.093977184858	14	0.004389273284
15.115854551615	14	0.004376577177
15.180972519579	14	0.004339111517
15.200091626561	14	0.004328202666
15.271380959482	14	0.004287887453
15.352603710394	14	0.004242637442
15.365024342209	14	0.004235780969
15.380916160957	14	0.004227032532
15.484982956719	14	0.004170407919
15.575349591825	14	0.004122155717
15.643564779038	14	0.004086284029
15.682264720887	14	0.004066141041
15.744571098540	14	0.004034022639
15.833164794348	14	0.003989004590
15.934687891459	14	0.003938337013
15.943250281859	14	0.003934107948
16.104722663700	14	0.003855613563
16.152998786638	14	0.003832601622
16.405596146571	14	0.003715488891
16.484106106354	14	0.003680181156
16.539040130921	14	0.003655774490
16.704493539896	14	0.003583714255
16.981705867969	14	0.003467666886
16.997983507735	14	0.003461028639
17.138847053252	14	0.003404370305
17.198348401369	14	0.003380854766
17.334078147859	14	0.003328116342
17.458212834461	14	0.003280956199
17.504035615436	14	0.003263800641
17.521305030194	14	0.003257370053
17.680441827506	14	0.003198996557
17.701744453409	14	0.003191301720
17.790322405416	14	0.003159601874
17.881654904206	14	0.003127408279
17.923185211678	14	0.003112931862
17.966100460328	14	0.003098078033
18.045990347156	14	0.003070708269
18.086493846228	14	0.003056970376
18.186223907861	14	0.003023534527
18.234763223135	14	0.003007459192
18.276453197904	14	0.002993754356
18.318980298691	14	0.002979870624
18.404447230486	14	0.002952258922
18.547896586750	14	0.002906769993
18.614774861098	14	0.002885920905
18.642724796870	14	0.002877274010
18.751482625156	14	0.002843994658
18.828093918697	14	0.002820897384
18.893164008799	14	0.002801499896
18.971729603103	14	0.002778344837
19.058339265871	14	0.002753150119
19.164335035235	14	0.002722779616
19.579840620459	14	0.002608445069
19.748140695032	14	0.002564174486
19.930800440378	14	0.002517390092
19.979004078279	14	0.002505257258
20.098364927076	14	0.002475589004
20.393254723443	14	0.002404511798
20.745356539326	14	0.002323583017
20.951466133835	14	0.002278091489
21.331855327494	14	0.002197570116
21.739455855417	14	0.002115936651
22.616112502945	14	0.001955077998
22.789497072996	14	0.001925442341
22.910313859599	14	0.001905188372
23.166793265142	14	0.001863237231
23.294246333820	14	0.001842903829
23.656600016066	14	0.001786879828
23.746615749029	14	0.001773358538
24.414432101093	14	0.001677670804
24.794715234756	14	0.001626603679
25.101639431491	14	0.001587069064
25.204231029199	14	0.001574175310
26.969854758965	14	0.001374810324
0.006461373843	16	100.000000000000
0.771615895879	16	1.679568296363
1.328090909497	16	0.566949519934
4.382583925102	16	0.052064238067
4.474030500091	16	0.049957663588
4.577349148808	16	0.047727855242
4.625664017305	16	0.046736031285
4.703019402386	16	0.045211244228
4.744524765698	16	0.044423683278
5.087650672129	16	0.038633622480
5.129718997166	16	0.038002559639
5.182776384877	16	0.037228458801
5.390412748431	16	0.034415648582
5.508120647978	16	0.032960448405
5.522210803335	16	0.032792463022
5.539647080979	16	0.032586356520
5.732418405911	16	0.030431561433
5.850011073184	16	0.029220431421
5.959892027455	16	0.028152905088
5.983905037258	16	0.027927407010
6.044645594425	16	0.027368961246
6.113610927196	16	0.026754966211
6.206603384044	16	0.025959242309
6.308422482286	16	0.025128030952
6.421316158140	16	0.024252242019
6.641434685174	16	0.022671287694
6.732704234504	16	0.022060783220
6.749527706564	16	0.021950945481
6.776264774807	16	0.021778063790
6.815006862520	16	0.021531158848
6.907697879118	16	0.020957203509
7.001091830035	16	0.020401798399
7.067780031927	16	0.020018611471
7.153970590232	16	0.019539151447
7.174369614824	16	0.019428197313
7.232711171872	16	0.019116032270
7.249631097874	16	0.019026906518
7.340535959501	16	0.018558567849
7.400363245546	16	0.018259712066
7.472918184956	16	0.017906864400
7.488286079597	16	0.017833440810
7.542454593970	16	0.017578207682
7.605180674436	16	0.017289440051
7.658050825580	16	0.017051536195
7.735740030857	16	0.016710762519
7.796422441482	16	0.016451642903
7.827739242264	16	0.016320268520
7.864176032975	16	0.016169386698
7.918816319746	16	0.015947017144
8.022130181246	16	0.015538911361
8.069110185595	16	0.015358496681
8.107491929660	16	0.015213423322
8.177090699742	16	0.014955549345
8.209124715678	16	0.014839056646
8.262794408936	16	0.014646913139
8.308041788174	16	0.014487807118
8.316144077683	16	0.014459590381
8.325791830949	16	0.014426098855
8.420636188877	16	0.014102957321
8.450260597288	16	0.014004248073
8.500249605438	16	0.013840017604
8.511479588718	16	0.013803520863
8.589981152155	16	0.013552380239
8.623245758479	16	0.013448023925
8.685826924927	16	0.013254936680
8.721306082173	16	0.013147311190
8.784653096753	16	0.012958381690
8.813472664122	16	0.012873773867
8.828563059116	16	0.012829801977
8.864126606408	16	0.012727060221
8.923939460350	16	0.012557025299
9.014373315443	16	0.012306340311
9.029452292648	16	0.012265272022
9.061107794422	16	0.012179722851
9.120042173855	16	0.012022818937
9.163532226191	16	0.011908969335
9.209798576242	16	0.011789618064
9.267462972452	16	0.011643358804
9.321602584877	16	0.011508502947
9.389134980074	16	0.011343545955
9.424869460368	16	0.011257690704
9.462200198715	16	0.011169037138
9.487649626402	16	0.011109198424
9.512232024743	16	0.011051853761
9.556012483113	16	0.010950818556
9.588926529832	16	0.010875770081
9.612905679392	16	0.010821579089
9.676717452717	16	0.010679326862
9.705650065789	16	0.010615751462
9.800423280854	16	0.010411428798
9.812283198170	16	0.010386275822
9.838733328223	16	0.010330506636
9.871671116549	16	0.010261684169
9.900000485112	16	0.010203039506
9.938740304458	16	0.010123654483
9.981953472397	16	0.010036190994
10.013765701905	16	0.009972525340
10.040632165892	16	0.009919228290
10.097599795080	16	0.009807621386
10.128962850837	16	0.009746979292
10.173410268986	16	0.009661996642
10.211739165818	16	0.009589601792
10.222451768294	16	0.009569513506
10.298183353480	16	0.009429284949
10.366097146457	16	0.009306137198
10.377466855768	16	0.009285756480
10.381473150145	16	0.009278590966
10.486052928099	16	0.009094438890
10.527987716442	16	0.009022133746
10.561670303642	16	0.008964679910
10.591247644083	16	0.008914679917
10.623292642889	16	0.008860979044
10.665079410272	16	0.008791678802
10.698884334204	16	0.008736208999
10.757484166326	16	0.008641289776
10.783964549074	16	0.008598903932
10.796042922797	16	0.008579674168
10.850467979287	16	0.008493820146
10.898128796352	16	0.008419690502
10.920179975973	16	0.008385720979
10.971303101113	16	0.008307752949
10.992631409803	16	0.008275546207
11.031284318431	16	0.008217653851
11.058504038618	16	0.008177249299
11.108357398145	16	0.008104016407
11.166303924210	16	0.008020124525
11.183175628724	16	0.007995943361
11.205218511539	16	0.007964515098
11.291777226293	16	0.007842876876
11.359087882572	16	0.007750203049
11.365668169545	16	0.007741231505
11.500181093711	16	0.007561198534
11.524656613021	16	0.007529116408
11.551254639842	16	0.007494483100
11.657677156748	16	0.007358273940
11.721177674430	16	0.007278761706
11.842578805493	16	0.007130293933
11.940733777735	16	0.007013551148
11.981232014614	16	0.006966217716
12.043374744516	16	0.006894513077
12.084192317270	16	0.006848015636
12.127237910473	16	0.006799487893
12.189871493750	16	0.006729793610
12.222636522320	16	0.006693761068
12.312298020317	16	0.006596624476
12.366230519182	16	0.006539210597
12.468355189615	16	0.006432527754
12.513244456508	16	0.006386459201
12.706315524926	16	0.006193850645
12.757246123796	16	0.006144494095
12.795991943334	16	0.006107339802
12.819512151372	16	0.006084949850
12.856459838169	16	0.006050025498
12.902760971145	16	0.006006682771
12.949635913477	16	0.005963275634
12.987806221833	16	0.005928275791
13.093758521526	16	0.005832722912
13.196042849406	16	0.005742652881
13.430734752705	16	0.005543709388
13.575588721368	16	0.005426035806
13.646044084222	16	0.005370150537
13.679291355015	16	0.005344078152
13.702465496999	16	0.005326017212
13.794027813196	16	0.005255545560
13.917030118350	16	0.005163056359
13.993478902255	16	0.005106797126
14.060099697054	16	0.005058516834
14.124476492932	16	0.005012510319
14.177711914320	16	0.004974938372
14.325189767438	16	0.004873031653
14.372092262331	16	0.004841277835
14.419607694947	16	0.004809424485
14.538171542601	16	0.004731299298
14.619821649336	16	0.004678599293
14.632073005322	16	0.004670767840
14.672716697510	16	0.004644927456
14.713609539352	16	0.004619144478
14.786763790955	16	0.004573553138
14.869017109327	16	0.004523092585
14.906125530352	16	0.004500600369
14.963540789643	16	0.004466128930
14.986720734646	16	0.004452324101
15.103587754990	16	0.004383689180
15.188577577772	16	0.004334767340
15.219379169082	16	0.004317239342
15.260335926551	16	0.004294096621
15.417985334810	16	0.004206731016
15.554829687590	16	0.004133038772
15.591507227147	16	0.004113616481
15.664583304574	16	0.004075325544
15.672749261271	16	0.004071079925
15.758211169953	16	0.004027042082
15.957668810398	16	0.003927001845
15.982431937922	16	0.003914842304
16.060384601417	16	0.003876931410
16.387364986191	16	0.003723760551
16.545373636936	16	0.003652976193
16.802442976349	16	0.003542053688
16.876804699600	16	0.003510908818
17.054168417677	16	0.003438261506
17.186373700795	16	0.003385567666
17.433461300077	16	0.003290279230
17.492428798705	16	0.003268133362
17.562426473529	16	0.003242134010
17.655529160110	16	0.003208030754
17.719870129613	16	0.003184776286
17.720778737956	16	0.003184449705
17.834210205738	16	0.003144070224
17.894935444337	16	0.003122768055
18.046245810423	16	0.003070621332
18.091816544846	16	0.003055171890
18.310108349850	16	0.002982759046
18.370783708318	16	0.002963088562
18.425597815056	16	0.002945485067
18.454348296008	16	0.002936314529
18.494178513416	16	0.002923680488
18.558163781042	16	0.002903554577
18.770190427085	16	0.002838328400
18.803935842056	16	0.002828150251
19.164043415846	16	0.002722862482
19.440724626045	16	0.002645910214
19.863190969991	16	0.002534556424
20.049343358694	16	0.002487709662
20.831228559461	16	0.002304465613
21.003124936361	16	0.002266898987
22.580837000909	16	0.001961191166
22.800743676310	16	0.001923543337
23.200492421845	16	0.001857828387
23.689426230853	16	0.001781931134
24.463605807165	16	0.001670933091
25.180940225663	16	0.001577088685
0.629439338074	18	2.524016774829
4.410753219177	18	0.051401344681
4.511991834092	18	0.049120569127
4.580875970535	18	0.047654392071
4.708073614994	18	0.045114225954
4.733464827240	18	0.044631521393
5.033683597334	18	0.039466459940
5.133043969948	18	0.037953342624
5.165047995943	18	0.037484461566
5.413389579377	18	0.034124117979
5.522279684387	18	0.032791644967
5.596442297519	18	0.031928310583
5.724711579012	18	0.030513552862
5.931639109471	18	0.028421733312
5.997634513584	18	0.027799693389
6.113769119800	18	0.026753581669
6.269160175130	18	0.025443758679
6.546335356696	18	0.023334768716
6.664319819381	18	0.022515849588
6.741359479024	18	0.022004171820
6.842408336181	18	0.021359054493
6.887189499531	18	0.021082200274
7.031306785305	18	0.020226833783
7.063374811747	18	0.020043589302
7.176813532233	18	0.019414967813
7.228088960644	18	0.019140488690
7.269676677010	18	0.018922120699
7.307133200888	18	0.018728627494
7.331870219877	18	0.018602463540
7.406859836744	18	0.018227694757
7.463775688243	18	0.017950760070
7.530059950280	18	0.017636123538
7.586158741410	18	0.017376253656
7.716176789538	18	0.016795605340
7.812022966643	18	0.016386001006
7.858872643611	18	0.016191217179
7.920873645947	18	0.015938734230
8.063770305899	18	0.015378844403
8.118442303812	18	0.015172410448
8.143488948672	18	0.015079223468
8.211599930726	18	0.014830112147
8.247510030366	18	0.014701251091
8.267506558476	18	0.014630221582
8.293455347123	18	0.014538813935
8.358328653924	18	0.014314003278
8.389532687184	18	0.014207722271
8.417741688331	18	0.014112657793
8.515880313713	18	0.013789258144
8.556364507667	18	0.013659079880
8.581164852285	18	0.013580242011
8.717079644282	18	0.013160063113
8.796866439604	18	0.012922424501
8.814628135900	18	0.012870398953
8.828727055147	18	0.012829325348
8.904692691124	18	0.012611365940
8.962360996903	18	0.012449592435
8.970333483801	18	0.012427472832
9.035221564860	18	0.012249613501
9.146490434895	18	0.011953388392
9.233965870005	18	0.011727986840
9.250867775484	18	0.011685170481
9.282324022320	18	0.011606106491
9.298485043147	18	0.011565798090
9.410855311310	18	0.011291244386
9.445956872507	18	0.011207482857
9.481146321283	18	0.011124443687
9.547080156316	18	0.010971319494
